text,y
"The old broom closet vet abuser is laughable, a well known idiot around the globe.",0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
Cheap shot Lamont. You are capable of better.,0.14285714285714285
0,0.0
Delusion -That's a big word Bill.,0.7142857142857143
Prove me wrong dicknuts,0.5714285714285714
"If you believe that Trump is further left than Clinton, you are clearly delusional. Trump has made no political mistakes simply because he hasn't ever had the power to do so. He's a right-wing fascist in reality.",0.5714285714285714
0,0.0
"Oh great, now we have a Toronto-based illustrator and textile designer telling Canada's snowboarding drama teacher Facebook Prime Minister Robin Hood how to run the immigration system.",0.8571428571428571
0,0.0
pretty jewish of you,0.14285714285714285
0,0.0
Or whinging baby boomer journalists.,0.14285714285714285
You really are the definition of stupid. Try reality sometime... you'll like it.,0.42857142857142855
0,0.0
Islamists are killing Muslims (if they're not Islamic enough) and non-Muslims all over the world. The killing are always about religion.,0.5714285714285714
0,0.0
You don't understand international finance do you fatty.,0.42857142857142855
0,0.0
You don't understand international finance do you fatty.,0.0
The world is watching: http://www.breitbart.com/national-security/2016/11/23/justin-trudeau-cozies-communist-millionaires/,0.0
Canada - home of the gentle genocide! HOw nice.,0.7142857142857143
Define 'hypocritical scumbag'.,0.7142857142857143
0,0.0
Your stupidity rises so high I can't see it from down here. ,0.2857142857142857
0,0.0
0,0.0
Wrong!,0.0
0,0.0
0,0.0
you place buffoons in a bad light by your comment.,0.0
0,0.0
"Yes, Obama is guilty of that. He like to play golf better, so he is turning the middle east over to Iran.",0.0
0,0.0
Aren't you clever Doug. Yawn,0.42857142857142855
0,0.0
0,0.0
"You're about to cry out, ""head for the hills,"" in Harper fashion, frankphi ?",0.0
Maybe the reason that Wright did such as a stupid thing is because his boss told him to.,0.0
The killer apparently targeted both men and women. Find some other tragedy as a hook for your feminist claptrap.,1.0
"Wow, taking the 10 seconds to reply is quite the heroic feat. ",0.7142857142857143
No. Unless you are referring to yourself. I suspect that you may not be willing to educate yourself and find it easier to offer simplistic answers to complex realities,0.2857142857142857
0,0.0
0,0.0
"Mel... educate yourself before posting drivel like that. The US didn't start the war in Vietnam, it was long started previously by the French.",0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
If you need to claim you're world class - you're not. Toronto pols haven't figured that out.,1.0
0,0.0
0,0.0
This fellow and any one associated with him should be made social outcasts.,0.5714285714285714
"Yeah no shit, but the point is you'll be an insufferable pseud homosexual if you say it that way when speaking English",1.0
0,0.0
That's too ignorant to be worthy of a real answer.,0.0
0,0.0
0,0.0
0,0.0
0,0.0
who cares,0.2857142857142857
"A new Wente reader, are you, Peter?",0.0
0,0.0
Almost all murders and non-negligent deaths are caused by BLACKS,0.5714285714285714
Will this really be your only post? I can only hope so. We certainly don't need yet another ignorant voice on these boards.,0.5714285714285714
How about holding West and Saudis accountable.,0.2857142857142857
That's because a lot of the 'protests' are racist and bigoted. If the shoe fits...,0.5714285714285714
0,0.0
"So, in short, you got nothing. But you won't let that stop you from saying it.",0.5714285714285714
0,0.0
"However, saying a dog is not a dog doesn't make it any less a dog. Don't you think that anyone appointed as a senator will not be beholden to whoever appointed them? It's the appointment precedure, stupid!!!!",0.42857142857142855
0,0.0
"Infantile straw man argument, go back to playing with your big truck",0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
Did you read the article? Can you read and comprehend?,0.42857142857142855
"Yeah no shit, but the point is you'll be an insufferable pseud homosexual if you say it that way when speaking English",1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
Must be a union stewart,0.14285714285714285
0,0.0
"Chimp....please,that is just not smart.",0.42857142857142855
"JT, use your resourcefulness to properly tax Uber, then you will have lots of money to throw around here to achieve nothing.",0.14285714285714285
I can tell you are a real nice guy.,0.0
It is a huge waste of money.,0.0
"LMAO, you're using the wild west to educate yourself. You truly are naive.",0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
I guess your rating speaks for itself!,0.14285714285714285
"Ya, no. There is little science behind your claims. Most of it is an appeal to emotion fallacy.",0.2857142857142857
"Playing the victim card once again, what's new?",0.7142857142857143
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"The ""victim"" bloody well started it. Watch the video.",0.2857142857142857
You already posted that. Do you have anything to original to add?,0.2857142857142857
Gee but you had no issues when Chretien played the same game. The hypocrisy of the anti-Harper crowd is very amusing and quite ironic.,0.14285714285714285
"Umm... did you not just read this article on a media website? Is this article what you consider 'anti-Harper bias'? If so, you really do need to lay off the Kool-Aid or re-adjust your tinfoil hat or both.",0.42857142857142855
I agree; the right wing radicals that currently govern in Ottawa and Victoria refuse to speak about citizenship and discourage people from thinking like citizens.,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
"Yes perhaps we should show some love and remove these children from these 'hating' parents. If they resist, send the Swat teams. I'm sure you have nothing but 'love' for those who disagree with you.",0.5714285714285714
"In typical Globe and Mail fashion, nobody takes credit for this piece of crap article. Whitey is very afraid, and rightly so.",0.14285714285714285
"Oh yeah, they are perfectly compatible. No civilization is able to survive without a strong military to defend it against barbarians. ISIS are just the latest bunch of barbarians showing up. If you think otherwise, you are naive.",0.0
"Harper never behaved in this childish, physical manner.",0.42857142857142855
ha! still the G & M will end up 'endorsing' these slime balls come next election.,0.2857142857142857
0,0.0
0,0.0
"Cons hate unions because unions created the middle class (decent wages, pensions and medicare, human/worker rights, etc), and we all know that the Cons love minimum wage and despise an informed, empowered, organized middle class.",0.42857142857142855
horse cookies,0.14285714285714285
"Canadian society should not be normalizing gender segregation, any more than the notion women are 'immodest. if they hide their faces.",0.42857142857142855
0,0.0
0,0.0
"no sweetheart, they're going to slowly buy up everything you own, settle your lands and put you to work in factories and you'll be cheering them on",0.14285714285714285
"Well, it is not a free vacation... in case the conflict gets hot, Canadian soldiers will be killed for nothing as the war hawks drive Europe to war.",0.2857142857142857
A lot of blacks support Trump. They see the fools of the BLM riots and fear for their future too.,0.2857142857142857
0,0.0
0,0.0
"And you should get out of Canada. After all, you and your family are occupying native lands.",0.42857142857142855
Would you vote for a wind sock like Justin Trudeau? You betcha you would.,0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
Lefties want free speech and satire as long as the fundamentalist Muslims are not offended.,0.14285714285714285
"Art, One man's job is another man's pain in the butt. But even worse one man's productivity is another man's place in line at the food bank.",0.5714285714285714
0,0.0
"'Ottawa has room to run a few years worth of modest, or even not so modest, deficits.'Rona will not be pleased...",0.14285714285714285
"You're just making s__t up now, Ventner. None of the examples you give resemble history.",0.14285714285714285
....and the country has a PM in the same category as the twit that calls herself premier.,0.2857142857142857
Rockin. You are losing on points so I'm a racist. Good argument.,0.14285714285714285
Not mean minded just stupid,0.5714285714285714
How kind of the noble to speak english....,0.42857142857142855
0,0.0
0,0.0
Speaking of snotty...,0.2857142857142857
Everyone knows that the rich are hurting and need our financial assistance. ,0.7142857142857143
0,0.0
is it not your choice to have a mortgage? Have children? Why should other people pay for your choices??,0.0
more then 50% of BC voters are saying yes. I don't know where your getting this no from.,0.2857142857142857
0,0.0
0,0.0
"Thank you Konrad for an insightful article. Greece and Greeks, with their congenital hubris, are always quick to point the finger of blame at others.",0.0
so basically you're fantisizing about getting a legal reason to kill someone. You're a really horrible person!,0.0
0,0.0
0,0.0
No one shes a jew they get first class treatment even when they suck,1.0
0,0.0
Hopefully the work ethic remains past the 2nd cheque.,0.14285714285714285
0,0.0
0,0.0
What is 'moronisn'?Is that anything like illiteracy?,0.5714285714285714
0,0.0
0,0.0
"Yes, because, you know, that whole extortion thing was just made up to get back at Rob. Tin foil hat is not debate.",0.0
I know! ISISists are EVERYWHERE!! Don't forget to check under your bed! (Harper has your broom closet covered) (lol),0.7142857142857143
0,0.0
0,0.0
0,0.0
He's the steaming pile of excr*ment.,0.7142857142857143
"You got is backwards, it is Harper's opposition who has initiated this fiasco to show how the conservatives are against the freedoms of the immigrants....",0.2857142857142857
0,0.0
"fuck this man to hell and back, with a rancid cactus puncturing his ass along the way",0.7142857142857143
An opinion columnist without their own opinion - how ironic.,0.2857142857142857
"Playing the victim card once again, what's new?",0.2857142857142857
"Joe, your rhetoric is about 30 years behind the times.",0.14285714285714285
There is really no need to argue. Just pack up and go. Leave those who need major medical treatment to stay. And come back when you need medical treatment.,0.42857142857142855
..... better than you giving yourself a thumb up...LOL,0.0
0,0.0
You are being really fucking nasty about this,0.5714285714285714
0,0.0
Almost not worth the time rebutting these people. It's a Fact-free zone that these conspiracy nuts live in.,0.5714285714285714
0,0.0
0,0.0
0,0.0
"Actually, the Central Canadian elites care more about bringing refugees into the country at the cost of several billion than helping our own Canadians first.",0.14285714285714285
"Good grief, the thing has found an opening for its drool.",0.2857142857142857
0,0.0
0,0.0
"Settlers, not immigrants. Big difference.",0.14285714285714285
Harper has messed up everything he has touched. Everything. He's had a 9 year audition for the part and still cannot seem to grow into it.He blew it.,0.14285714285714285
Holy mother of god what a dunce,0.5714285714285714
0,0.0
"I'd rather be me, than an ugly depressed manlet.",0.2857142857142857
0,0.0
0,0.0
Almost all murders and non-negligent deaths are caused by BLACKS,0.2857142857142857
0,0.0
WW2 Holocaust - 10 Million plus. Animal holocaust - billions upon billions annually...,0.0
"no sweetheart, they're going to slowly buy up everything you own, settle your lands and put you to work in factories and you'll be cheering them on",0.14285714285714285
"I thought Asian's weren't considered minorities because they don't complain, do well in school and in business",1.0
0,0.0
0,0.0
"Hillary is calling the shots, more power to her.",0.14285714285714285
0,0.0
"Dim Wun: If something says ""Made in China"" I buy something else. South Korea produces better stuff than China does...",0.14285714285714285
"WOOOOOOOOOOOOOOOOOOOOW wow..... I......wow.....this...right here... Ok, you ever heard something so THICKHEADED that it put you in shock, LL7, what you wrote is it, for normal people.",0.7142857142857143
I wish someone would eat her picture... So tired of seeing it on every article she writes about.,0.2857142857142857
What drivel and false facts.,0.14285714285714285
only if you are a liberal or a dipper,0.5714285714285714
0,0.0
0,0.0
"Yes, and I appreciate the Conservatives for their bringing in thevHumsn rights act under John Diefenbaker.",0.14285714285714285
0,0.0
Prove me wrong dicknuts,0.5714285714285714
0,0.0
0,0.0
0,0.0
I suppose they should all quite the field and become asbestos workers? Our government says that is safe.,0.7142857142857143
0,0.0
0,0.0
"you know being a lawyer isn't just working in a courtroom? we draft depositions and tribunal guidelines and interview clients and witnesses, research cases and manage and train newcomers... I mean, I know TV is not a good indication of the world outside the basement",0.0
0,0.0
And your cultural landscape is the niqab and the burka? Careful what you wish for...,0.2857142857142857
pretty jewish of you,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
Clearly you weren't paying attention in school or were too stoned to understand.,0.5714285714285714
"I dont recall how Harper proposed to pay back his added $150 billion debt? Plus the already inherited national debt from previous governments. Oh, yeah, our children get to pay it!",0.14285714285714285
"Maybe you should inform yourself as to who did the hostage taking. Start by considering who locked out the teachers and refused to bargain, later doing so in bad faith.",0.14285714285714285
0,0.0
"After you, sir.",0.2857142857142857
pretty jewish of you,0.14285714285714285
0,0.0
"fuck this man to hell and back, with a rancid cactus puncturing his ass along the way",0.7142857142857143
"if this is the kind of ""man"" you want to be (weak) then go ahead and follow this jew bastard",0.7142857142857143
You need to get a life. Really!,0.5714285714285714
One of the best reasons for Trump to become president is for the media to squirm for at least four years.,0.0
"It's not the media's job to educate, its job is to make profits for its owners however it can.",0.14285714285714285
0,0.0
How about the distribution of armaments to countries you know are supporting some arms of the terrorist. Should they not be considered terrorist?,0.42857142857142855
0,0.0
0,0.0
0,0.0
Your stupidity rises so high I can't see it from down here. ,0.5714285714285714
Ryan in Toronto1 - Can you even read? No taxpayer money was ponied up.,0.7142857142857143
0,0.0
0,0.0
So you basically support the poor suffering for longer than the wealthy?,0.2857142857142857
0,0.0
"Ya sure, attack businesses. That'll create the jobs so desperately needed in Ontario.",0.14285714285714285
0,0.0
wow you are a fool,0.7142857142857143
"Interesting argument in favor of the status quo, flyboy. No reply to the stats about the dramatically reduced frequency of fires. Just attack the author. Nice work!",0.7142857142857143
"nice job, mr. mayor. your sweet deal to the police union has resulted in the same for the firefighters. next? the ttc which you declared 'essential' will get just as big a raise through arbitration. idiot.",1.0
You should start with a bullet to the brain.,0.42857142857142855
I don't live in the West but nice assumptions fag. ,0.42857142857142855
0,0.0
"Madiba's values? Communist violence, incompetence, and corruption? Ma'am we already have a Liberal party.",0.7142857142857143
"Yeah no shit, but the point is you'll be an insufferable pseud homosexual if you say it that way when speaking English",1.0
0,0.0
"no sweetheart, they're going to slowly buy up everything you own, settle your lands and put you to work in factories and you'll be cheering them on",0.42857142857142855
0,0.0
You don't seem to know who appointed whom,0.0
"What? And set a precedent for this government, Tabatha? Don't hold your breath, dear!",0.0
0,0.0
Holy mother of god what a dunce,0.2857142857142857
0,0.0
The citizens that voted weren't the 'DUMB' ones it's the 'citizens' who didn't vote that are dumb as heck.,0.8571428571428571
There's nothing wrong with birds of a feather flocking together unless you're white - this is a big no-no. Complaints about lack of diversity etc will be cried out at the drop of a hat.,0.42857142857142855
"Oh, do please tell us (with proof) that she has done anything which would land her in the big house?",0.2857142857142857
"BL: Is that what you would like to see Toronto become, Las Vegas, really? I mean really, really? Why don't you just pack your bag and move there. Good-bye!",0.2857142857142857
You obviously don't actually know any real liberals.,0.7142857142857143
0,0.0
"Whether those numbers add up doesn't matter. All that matters is that he have the numbers to win, and he has plenty of those and growing.",0.0
"And crooked, too. Look at the number of Liberals on the Beer Store payroll as 'consultants'. Of course the fix is in and we are all getting hosed, as a result.",0.14285714285714285
0,0.0
the gene pool is pretty shallow,0.14285714285714285
"Don't forget the Globe and Mail, Prog.",0.0
"Exactly, since women have degraded the public space, and women are the ones driving the trash media, men can watch whatever they want. Screw these feminist hypocrites",1.0
0,0.0
Oh he’s gonna be killed on live tv huh? Are you a child who actually believes this or you just some shitty person trolling?,0.7142857142857143
Do actually know neo-liberal means? If you were told that the Scandanavian democracies are increasingly 'neo-liberal' would you understand what is being said?,0.14285714285714285
Sounds like someone in Ottawa? Perhaps trade voice for looks?,1.0
0,0.0
0,0.0
"Nominally 5 Liberal, but the BC Liberals are Liberals in name only, thankfully.",0.7142857142857143
0,0.0
"If we left it up to all the Duggars families of world, what a mess we would have. Now those young girls will have to live with this incest all their lives.",0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
Lefties want free speech and satire as long as the fundamentalist Muslims are not offended.,0.14285714285714285
"Better yet, It's time to wound old heels - get lost Brian!",0.2857142857142857
Hear! Hear!,0.0
Did you read the article? Can you read and comprehend?,0.5714285714285714
0,0.0
Leftists pee their pants when they see a handgun but stand up and cheer when someone gets their teeth knocked out in a hockey rink. Total hypocrites.,0.7142857142857143
"Don't worry, the people in the cities will be forced to pay for those.",0.0
"'Little knowledge is a dangerous thing', just like computer models.",0.14285714285714285
0,0.0
"Sarcasm it was Chris, I agree fully with you. Daniel, free your mind and yourass will follow.",0.5714285714285714
0,0.0
0,0.0
0,0.0
Smart meters can earn her a few more dollars. They're like slot machines that only work for the house.,0.2857142857142857
What is your obsession - are you smoking something? I have no idea what you are going on about..,0.0
"You DO understand that the term 'progressive' and 'Conservative' are counter to each other, right? That is why they took it out to begin with. The proggy hate is string today.",0.5714285714285714
'So what's wrong with that?'=====The problem is when some fool decides to close any public urinal that is not equipped with a fly.,0.5714285714285714
0,0.0
Perhaps it's not so much anti-Americanism as a pathetic need for self-validation.,0.2857142857142857
0,0.0
... because you do not want to know that 70% of Canadians HATE Harper and his bigoted minions !,0.2857142857142857
0,0.0
If I knew as much about anything as M Wente knows about everything I would be border-line genius. When it comes to Pot advise from Margaret. Just say No.,0.0
Typical incoherent response.,0.42857142857142855
". . . of course, it couldn't be that there were lots of them around, and that the majority of the criminal activity in that area is seated in that demographic . . . that wouldn't have ANYTHING to do with it . .",0.14285714285714285
Are you really a geologist?,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"Very na?ve, I'm afraid.",0.0
"quiet honey, the men are talking",1.0
Mulcair looks to be the hair apparent.,0.7142857142857143
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
Clueless! I see you still are!,0.42857142857142855
0,0.0
Narcissist for sure.,0.8571428571428571
So the left does not trust judges?,0.2857142857142857
0,0.0
0,0.0
0,0.0
"The church can't explain why the innocent kids go first beyond ""he works in mysterious ways.""",0.14285714285714285
"Yeah, it's clearly too hard. Let's just give up and let the carnage continue.",0.14285714285714285
"Agreed, Thomas. Our friend benhone1 here is very likely some overexcited teen who doesn't know when too much is too much.",0.7142857142857143
Literally the dumbest shit I've read in decades.,0.5714285714285714
0,0.0
"That's nice, sweetie, you keep thinking that",0.2857142857142857
0,0.0
0,0.0
Oh he’s gonna be killed on live tv huh? Are you a child who actually believes this or you just some shitty person trolling?,0.5714285714285714
"Yeh, Quebeckers are so ignorant they vote for the PQ, whereas, Canadians such as yourself are so smart they vote the Harper evangelical-reformists in government. You must be so proud !",0.5714285714285714
A child of privilege speaks - from a predictable script.,0.14285714285714285
0,0.0
"You have a very limited idea of democracy, jo.",0.14285714285714285
0,0.0
0,0.0
The THREE party leaders?????Grow up.,0.2857142857142857
0,0.0
0,0.0
Yet the good folks in Parry Sound - Muskoka re-elected the fool. Go figure...,0.5714285714285714
0,0.0
0,0.0
so you read the contract or do you just make excuses for the sunny ways Justin?? He does have nice hair so I get your attraction to him but try to think on your own,0.42857142857142855
"Agreed and after all this foaming at the mouth from the right, Atlantic Canada could well still get a set on the bench. It was never guaranteed one anyway, despite all the flat-out claims to the reverse here",0.5714285714285714
"Health care is a fat cow that must be trimmed constantly. The feds will force that, which is a good thing.",0.42857142857142855
"Health care is a fat cow that must be trimmed constantly. The feds will force that, which is a good thing.",0.0
you are a closet idiot,0.2857142857142857
0,0.0
0,0.0
0,0.0
I am related to some of those slow learners and my big concern they are much too slow slow learners. They keep the money flowing because it is about Jesus and 'family values'.,0.5714285714285714
0,0.0
Ah yes. Trying to mock him for being an amazing family man. How will he recover.,0.42857142857142855
"Oh deer: Hitler really! I have nothing but respect for Jews, they are truly a remarkable people. It's you retread, left wing , tambourine banging, pot circle sloths I have no time for. Ps love your conspiracy theories, do you hear voices?",0.42857142857142855
I don't recall harper demonizing the ad for the Canadian Wheat Board but then you lefties always make things up as you go along.,0.5714285714285714
0,0.0
I suspect that the downplaying of the English language and the bragging of translations available in 160 languages have created some resentment.,0.0
0,0.0
"Aw the child porn lovers come out to defend Flanagan, how touching..",0.5714285714285714
0,0.0
"Wall, compromise? Wall tried to kill the whole process. Actually, it isn't over yet as Manitoba has just reopened Pandora's Box.",0.0
"Please continue living in your bucket, that is the best place for people whose eyes remain closed to other cultures.",1.0
0,0.0
"Steal billions of OUR $$$ for back door buddies within Health Ministry, buying votes with gas pant moves, and on and on THEN ask for OUR $$$ again to bail US out! What's wrong with this picture Kathleen???????You can only play 'dumb' for so long!",0.14285714285714285
"So, as long as Ms. Wente disagrees with the MP(s) being muzzled, then its okay. Like any of those anti-abortion legislation would have had a hope in hell of passing in the House, anyway.",0.14285714285714285
Perhaps you think that now that he has won the election the PM should resign? Idiots.,0.14285714285714285
Everyone knows that the rich are hurting and need our financial assistance. ,1.0
"If you are annoyed by it, you don't really understand it.",0.42857142857142855
That people are forced by the government to sneak around to use it is completely distasteful to me. It's akin to forcing blacks to sit at the back of the bus. It's time for a change.,0.14285714285714285
"Yes my friend, you do Need some Reason. I can hardly imagine where you received your education.",0.0
"How old are you? Do you remember the Cuban Missile Crisis of 1962? We almost all died because of Castro... Grow up.. Go over to Twitter, pal, and face the photos of all of the people that Castro rounded up and shot by firing squad, with no warning",0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
A vacuous comment from a simple mind.,0.42857142857142855
0,0.0
Holy mother of god what a dunce,0.5714285714285714
0,0.0
"No, they're saying phase it out and stop breeding whales in captivity. What is so complicated to understand about that?",0.0
You may burn in hell for your hate too.,0.42857142857142855
"That would be fine if you go live in cave remote from civilization. We don't care what happens to you or your children personally, but we certainly do care if you pass the disease onto some one who legimately cannot take the vaccine.",0.0
0,0.0
"Well, aren’t we just a ray of frigging sunshine.",0.0
Did you read the article? Can you read and comprehend?,0.42857142857142855
0,0.0
We have frigates and other naval vessels. We also have an army and an air force. Starting your post with obvious untruth stopped me from reading the rest.,0.0
Typical incoherent response.,0.5714285714285714
Oh he’s gonna be killed on live tv huh? Are you a child who actually believes this or you just some shitty person trolling?,1.0
Konrad and the globe and flail are such toadies of big business that they'd be critical of their own grandmother if she didn't side with Harper and his wrecking crew. They are soo transparent and odious!,0.14285714285714285
0,0.0
"Dear Mr Bettman, the last time a Canadian team won the Stanley Cup was in 1993. The Canadians have had just about enough of your colonial system which takes Canadian resources to subsidize US teams. Please stay home.",0.7142857142857143
0,0.0
0,0.0
I think your tin-foil hat is screwed on too tight.,0.7142857142857143
0,0.0
"Notley: 'Oh, who will rid me of this troublesome Levant'. LOL. Go Ezra! You're getting under their skin.",0.14285714285714285
0,0.0
Good one Tabatha! The issue is pathetic nonsense.,0.0
You are incorrect jjfoxy and CFL Junkywww. twu.ca/sites/magazine/no-17/partnerships/federal-upgrade.html,0.0
You are one of those who believes in conspiracy theories,0.5714285714285714
Everyone knows that the rich are hurting and need our financial assistance. ,0.14285714285714285
This is one issue where Gee is 100% right and Hume 100% wrong. But I'm sure Mel Lastman would support Mirvish.,0.0
0,0.0
"I'm not a supporter of Zionism, that's for sure. Want to blacklist me?",0.2857142857142857
0,0.0
What a maroon!,0.5714285714285714
"You think your ""expertise"" is worth something? You uneducated rube! In the real world, what YOU think is exactly meaningless.",0.7142857142857143
"'Natives don't need 'accountability.' Show us the money 'Apparently that is NOT what the bands' auditors had to say, but I guess they must be wrong and racist as well?",1.0
So another gobbet of bile as a substitute for any kind of argument - well done,0.42857142857142855
Oh he’s gonna be killed on live tv huh? Are you a child who actually believes this or you just some shitty person trolling?,0.7142857142857143
0,0.0
Kill urself,0.42857142857142855
Maybe Harper can send you a free carton of cigarettes.,0.14285714285714285
"Mel... educate yourself before posting drivel like that. The US didn't start the war in Vietnam, it was long started previously by the French.",0.2857142857142857
bitch france created your country,0.2857142857142857
"Sure, end it with a noose. U think Paul B doesn't deserve that? This is the problem with Western Civ these days... weak, pathetic, apologetic.. we are witnessing our steep decline.",0.2857142857142857
0,0.0
0,0.0
0,0.0
"Rich, Precisely. Fascists are not shy and retiring. They enjoy being fascists and they want the whole world to know they're proud of it. Americans have been ""friendly"" fascists for decades. Trump legitimiizes being angry fascists.",0.14285714285714285
Which is why some Liberal supporters wear blinders.,0.14285714285714285
Neanderthals from Alberta is redundant. Just say Albertans.,0.14285714285714285
You are a re-take on the movie 'I'm All Right Jack.',0.5714285714285714
"Yeah, it's clearly too hard. Let's just give up and let the carnage continue.",0.2857142857142857
Time to jump ship before it sinks into oblivion. A political opportunist - it must be pretty bad when a key leader quits. How many years will it take to clean up the mess these guys leave behind!,1.0
0,0.0
Don't remember you. Obviously no one cared what you said. ,0.14285714285714285
Perhaps you think that now that he has won the election the PM should resign? Idiots.,0.2857142857142857
No they don't because Islam only requires women to go around covering themselves up. Quelle Surprise.,0.14285714285714285
0,0.0
0,0.0
personally I found recent coverage significantly slanted in favor of Mr. Dix and the NDP. Better luck next time.,0.2857142857142857
Precocious doesn't mean what you think it does. Look it up.,0.5714285714285714
0,0.0
How many six year olds have blown up planes?,0.14285714285714285
0,0.0
0,0.0
0,0.0
"'Expect more lies, voter suppression and every other imaginable form of cheating from the man whose dishonesty know no bounds.'Gosh, do you think he's been reading from Premier Wynne's playbook? LOL",0.42857142857142855
The bias and attempt at social engineering of the mainstream media represents a greater onslaught on the democratic process than social media,0.0
0,0.0
0,0.0
Ha...but really: what gives Toronto? Mel Lastman wasn't dumb enough?,0.2857142857142857
http://en.wikipedia.org/wiki/Nineteen_Eighty-Four#Political_geography,0.0
Ugh. That is one detestable comment. Back under your rock.,0.5714285714285714
0,0.0
0,0.0
0,0.0
Ah yes. Trying to mock him for being an amazing family man. How will he recover.,0.7142857142857143
You are being really fucking nasty about this,0.2857142857142857
0,0.0
"Wow, taking the 10 seconds to reply is quite the heroic feat. ",0.0
0,0.0
0,0.0
"No the Middle East is worst. US allies put gays to death, Russia has a law against literature.",0.42857142857142855
How do you know the flu shot made you sick? Just because you get sick after the shot does not prove it was caused by the shot.,0.14285714285714285
"It seems you understand very little about honesty, or marijuana, for that matter. On that score, you are in good company among ReformaCon puppets.",0.8571428571428571
0,0.0
Literally the dumbest shit I've read in decades.,0.42857142857142855
0,0.0
lets go............ the sooner we get rid of this piece of filth the betterTime to take back Canada and her democracy,0.2857142857142857
"that example is retard tier regardless, even you should get it straight away",0.0
Perhaps this young man should have stayed in Syria. Where it is safe!!!!!,0.14285714285714285
why only female admirers? what about gay admirers?,0.0
"Yes indeed, hard to quibble with that logic -- always helpful to check in with the inebriated voter.",0.14285714285714285
0,0.0
0,0.0
I suspect that same government waits 5 days before extracting its foreign policy from Fox news...,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
Neanderthals from Alberta is redundant. Just say Albertans.,0.14285714285714285
"If you are annoyed by it, you don't really understand it.",0.42857142857142855
CON DISTRACT FAIL,0.5714285714285714
"You just descibed the Americans and Obama, they are the best at that. Bar none.",0.0
Isn't Justice suppose to be blind?? Looks like Lady Justice has a few peep holes in her blind fold.,0.14285714285714285
0,0.0
The fact is that per capita over three times as many black Americans are killed by police as white Americans are. Who exactly is holding to the lies and untruths?,0.2857142857142857
"my, aren't we a special snowflake?",0.14285714285714285
0,0.0
0,0.0
0,0.0
"An idealist is one who, on noticing that roses smell better than a cabbage, concludes that they will also make better soup. H.L Mencken",0.7142857142857143
0,0.0
Perhaps you think that now that he has won the election the PM should resign? Idiots.,0.7142857142857143
0,0.0
0,0.0
0,0.0
Are you so sure that you're sufficiently prepared? Thank goodness you're not a doctor!,0.2857142857142857
That's the problem isn't it . Feelings. Tell me what you THINK.,0.0
"Oh sure, Obama as the source of all evil -- the right-wing nutjobs are loose here again, still pining for the good old days of their hero, that great intellectual and moral leader called George W.",0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
A WHOLE paragraph of NOTHING.......... I just wasted 15 seconds of my life reading your garbage,0.7142857142857143
Diversity! In everything but thought...,0.14285714285714285
0,0.0
0,0.0
0,0.0
"Exactly, since women have degraded the public space, and women are the ones driving the trash media, men can watch whatever they want. Screw these feminist hypocrites",1.0
0,0.0
0,0.0
reserves and race based resource entitlements ARE an apartheid system... Agreed!! The natives are the racists and we are the (intended) victims.,0.42857142857142855
wow you are a fool,0.7142857142857143
0,0.0
"If he has to clean the bathroom, he will start to sit down too.",0.14285714285714285
Deal with it. I'm tired of watching you guys lie to both to yourselves and the rest of us on a daily basis.,0.42857142857142855
CO2 is lant food. Any warming is beneficial. What were you worried about again?,0.2857142857142857
0,0.0
0,0.0
Move over Stephen Poloz and Mark Carney. Here comes OldBanister: someone who really knows what they're talking about. LOL Holy s-8t.,0.14285714285714285
0,0.0
Thanks Mickey. I am glad I screwed up by leaving Korea out. Good exchange. I converted to Aeronautical Engineering and continued flying where a/c were available - 'In case the balloon goes up'. Retired in '76. Hope we meet again.,0.42857142857142855
0,0.0
0,0.0
If Lincoln could see the way we were behaving today he would be turning in his grave. The left has ruined the political process with their shrill idiocy.,0.2857142857142857
0,0.0
The old ends justifies the means argument. So it is OK if we become like our enemies if we think it will help us defeat them.,0.14285714285714285
"Sure Wright, those poor oppressed Arabs.",0.14285714285714285
0,0.0
"So, everyone who disagrees with her - and YOU - are fascists? You're just another pouting SJW, angry that you didn't get a 'Participant' trophy...",0.2857142857142857
Good insight and well said.,0.0
Now that is grade A nonsense. Are these the same numbers that justified the beautiful Gardiner Expressway?,0.14285714285714285
0,0.0
